Name,Cq
-3,17.26
-3,17.28
Cov 5,21.85
Cov 5,21.87
Cov 10,20.85
Cov 10,20.88
Cov 25,19.67
Cov 25,19.69
Cov 50,18.62
Cov 50,18.70
Cov 1000,14.01
Cov 1000,14.01
