n_seqs,CHF
1,1159
1000,1159
6000,2071
12000,2090
24000,2821
36000,3448
48000,3971
60000,4598
72000,5120
90000,5225
180000,7790
360000,10450
540000,12825
720000,15200
1000000,17575
2000000,22325
3000000,27075
4000000,31635
5000000,36385
6000000,41135
7000000,45885
8000000,50635
