n_seqs,USD
1,466
100,466
500,933
1000,1400
2000,1867
6000,2800
12000,3744
18000,4867
24000,6327
30000,8255
36000,8444
42000,9289
48000,10218
54000,11240
60000,12364
72000,12982
84000,13437
96000,13802
120000,13956
150000,15942
180000,17536
210000,18575
240000,20432
300000,25500
360000,30600
420000,35700
480000,40800
600000,49980
696000,59160
